"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 08:28:00 GMT 2022","Fri Oct 28 08:28:11 GMT 2022","10637","","Login form for telnyx page","","Login form for telnyx page","Verify log in with correct credentials","Verify log in with correct credentials",""
"passed","Fri Oct 28 08:27:26 GMT 2022","Fri Oct 28 08:27:39 GMT 2022","12662","","Login form for telnyx page","","Login form for telnyx page","Verify log in with wrong credentials","Verify log in with wrong credentials",""
"passed","Fri Oct 28 08:26:56 GMT 2022","Fri Oct 28 08:26:58 GMT 2022","1783","","Verify that Telnyx page social links are available for users","","Verify that Telnyx page social links are available for users","Verify that Follow on Twitter link is available for users","Verify that Follow on Twitter link is available for users",""
"passed","Fri Oct 28 08:26:47 GMT 2022","Fri Oct 28 08:26:49 GMT 2022","1726","","Verify the menu on the footer page","","Verify the menu on the footer page","Verify that Company menu is available","Verify that Company menu is available",""
"passed","Fri Oct 28 08:28:16 GMT 2022","Fri Oct 28 08:28:20 GMT 2022","3708","","Verify the Pricing drop menu on the header page","","Verify the Pricing drop menu on the header page","Verify that SMS API link is available in the Products drop menu","Verify that SMS API link is available in the Products drop menu",""
"passed","Fri Oct 28 08:26:39 GMT 2022","Fri Oct 28 08:26:44 GMT 2022","4108","","Verify the menu on the footer page","","Verify the menu on the footer page","Verify that Products menu is available","Verify that Products menu is available",""
"passed","Fri Oct 28 08:27:05 GMT 2022","Fri Oct 28 08:27:09 GMT 2022","3898","","Verify that Telnyx page social links are available for users","","Verify that Telnyx page social links are available for users","Verify that Connect on LinkedIn link is available for users","Verify that Connect on LinkedIn link is available for users",""
"passed","Fri Oct 28 08:26:45 GMT 2022","Fri Oct 28 08:26:47 GMT 2022","1369","","Verify the menu on the footer page","","Verify the menu on the footer page","Verify that Pricing menu is available","Verify that Pricing menu is available",""
"passed","Fri Oct 28 08:26:49 GMT 2022","Fri Oct 28 08:26:53 GMT 2022","3690","","Verify the menu on the footer page","","Verify the menu on the footer page","Verify that Company menu is available","Verify that Company menu is available",""
"passed","Fri Oct 28 08:27:00 GMT 2022","Fri Oct 28 08:27:08 GMT 2022","7978","","Login form for telnyx page","","Login form for telnyx page","Verify log in with wrong credentials","Verify log in with wrong credentials",""
"passed","Fri Oct 28 08:28:28 GMT 2022","Fri Oct 28 08:28:34 GMT 2022","6216","","Verify the Pricing drop menu on the header page","","Verify the Pricing drop menu on the header page","Verify that Voice API link and Calculate your savings are available in the Products drop menu","Verify that Voice API link and Calculate your savings are available in the Products drop menu",""
"passed","Fri Oct 28 08:26:11 GMT 2022","Fri Oct 28 08:26:14 GMT 2022","2806","","Verify that Telnyx page contact forms are available for users","","Verify that Telnyx page contact forms are available for users","Verify that Call us button is available for users","Verify that Call us button is available for users",""
"passed","Fri Oct 28 08:28:20 GMT 2022","Fri Oct 28 08:28:26 GMT 2022","5856","","Verify the Pricing drop menu on the header page","","Verify the Pricing drop menu on the header page","Verify that Fax link is available in the Products drop menu","Verify that Fax link is available in the Products drop menu",""
"passed","Fri Oct 28 08:26:14 GMT 2022","Fri Oct 28 08:26:17 GMT 2022","3444","","Verify that Telnyx page contact forms are available for users","","Verify that Telnyx page contact forms are available for users","Verify Support Center link is available for users","Verify Support Center link is available for users",""
"passed","Fri Oct 28 08:27:39 GMT 2022","Fri Oct 28 08:27:46 GMT 2022","7534","","Login form for telnyx page","","Login form for telnyx page","Verify the forgot password function","Verify the forgot password function",""
"passed","Fri Oct 28 08:26:52 GMT 2022","Fri Oct 28 08:26:56 GMT 2022","4026","","Verify that Telnyx page social links are available for users","","Verify that Telnyx page social links are available for users","Verify that Connect on LinkedIn link is available for users","Verify that Connect on LinkedIn link is available for users",""
"passed","Fri Oct 28 08:27:08 GMT 2022","Fri Oct 28 08:27:20 GMT 2022","12594","","Login form for telnyx page","","Login form for telnyx page","Verify the forgot password function","Verify the forgot password function",""
"passed","Fri Oct 28 08:26:44 GMT 2022","Fri Oct 28 08:26:45 GMT 2022","1537","","Verify the menu on the footer page","","Verify the menu on the footer page","Verify that Resources menu is available","Verify that Resources menu is available",""
"passed","Fri Oct 28 08:28:39 GMT 2022","Fri Oct 28 08:28:44 GMT 2022","4832","","Verify the Pricing drop menu on the header page","","Verify the Pricing drop menu on the header page","Verify that Fax link is available in the Products drop menu","Verify that Fax link is available in the Products drop menu",""
"passed","Fri Oct 28 08:28:34 GMT 2022","Fri Oct 28 08:28:39 GMT 2022","4676","","Verify the Pricing drop menu on the header page","","Verify the Pricing drop menu on the header page","Verify that SMS API link is available in the Products drop menu","Verify that SMS API link is available in the Products drop menu",""
